CaseID,State,City,Address,Latitude,Longitude,Reported Date,Reported Time,Location,Complainant,,,
1,WA,Burien,100 SW 152ND ST ,47.46902441,-122.3631671,8/5/2017,2001,Null,Null,,,
2,WA,Burien,1013 SW 152ND ST,47.46902441,-122.3631671,6/6/2017,613,Landmark Tri Condos,Null,,,
3,WA,Burien,1015 SW 150TH ST,47.4682314,-122.3479472,4/19/2017,2058,Hse,Null,,,
4,WA,Burien,1020 SW 156TH ST,47.4635195,-122.3480815,8/18/2017,6,Null,Null,,,
5,WA,Burien,1020 SW 156TH ST,47.4635195,-122.3480815,7/13/2017,1315,The Lakes Apts,"Lafray, Chuck",,,
6,WA,Burien,1024 SW 146TH ST,47.4724795,-122.348275,7/7/2017,813,Null,"Moreno, Arturo",,,
7,WA,Burien,1026 SW 164TH ST,47.4562515,-122.3483399,11/4/2017,1017,Null,"Rodbauer, Susan",,,
8,WA,Burien,1033 SW 152ND ST,47.4657258,-122.3482257,2/23/2017,1924,Null,Null,,,
9,WA,Burien,1035 SW 152ND ST,47.4659136,-122.3498025,4/18/2017,1910,Navos,"Warner, Kam-Emp",,,
10,WA,Burien,105 S 156TH ST,47.4629969,-122.3333369,1/28/2017,2035,Shell Station,"Pike, Adam",,,
11,WA,Burien,1050 SW 151ST ST,47.4679784,-122.3492348,10/14/2017,219,Royal Arms,"Alloway, Robin",,,
12,WA,Burien,1050 SW 151ST ST,47.4679784,-122.3492348,10/22/2017,447,Royal Arms Apts,"Alaway, Robin #306",,,
13,WA,Burien,1050 SW 151ST ST,47.4679784,-122.3492348,12/23/2017,157,Royal Arms Apts,"Alloway, Robin",,,
14,WA,Burien,110 SW 148TH ST,47.470817,-122.3348023,6/19/2017,1046,Rite Aid,"Smith, Carissa",,,
15,WA,Burien,110 SW 148TH ST,47.470817,-122.3348023,8/11/2017,1243,Rite Aid,"Wyatt, Melanie",,,
16,WA,Burien,110 SW 148TH ST,47.470817,-122.3348023,9/1/2017,1542,Rite Aid,"Liyab, James/Security",,,
17,WA,Burien,1105 SW 166TH ST,47.4540209,-122.3492015,2/5/2017,416,Null,Null,,,
18,WA,Burien,1105 SW 166TH ST,47.4540209,-122.3492015,5/29/2017,153,Null,"Coleman, Kendra",,,
19,WA,Burien,1123 SW 144TH ST,47.4737775,-122.349633,8/26/2017,2225,Null,"Detray, Emily",,,
20,WA,Burien,113 SW 154TH ST,47.4647902,-122.3345172,8/23/2017,2111,Null,"Jackson,  Diane",,,
21,WA,Burien,116 SW 148TH ST,47.4714208,-122.3347499,5/22/2017,1302,Starbucks Coffee,Null,,,
22,WA,Burien,116 SW 148TH ST,47.4714208,-122.3347499,6/25/2017,1927,Starbucks,"Bartenetti, Felicia",,,
23,WA,Burien,116 SW 148TH ST,47.4714208,-122.3347499,9/12/2017,1003,Starbucks,"Holmes, Hannah",,,
24,WA,Burien,117 SW 152ND ST,47.466633,-122.3347422,7/29/2017,1306,Kannin Law Firm,"Kannin, John",,,
25,WA,Burien,117 SW 160TH ST,47.459347,-122.3351972,2/19/2017,1815,Cvs,Null,,,
26,WA,Burien,117 SW 160TH ST,47.459347,-122.3351972,3/26/2017,1510,Cvs Pharmacy,Null,,,
27,WA,Burien,119 SW 148TH ST,47.4701286,-122.3347574,3/17/2017,2229,Burger Broiler,Null,,,
28,WA,Burien,119 SW 152ND ST,47.4666335,-122.334807,7/26/2017,43,Kannin Law Office,"Kannin, John",,,
29,WA,Burien,120 SW 153RD ST,47.4662444,-122.3346278,12/29/2017,1421,Road Runner Copy,Null,,,
30,WA,Burien,120 SW 160TH ST,47.4598955,-122.3351572,5/17/2017,1639,Serenza Salon And Spa,"Keane, Daniel",,,
31,WA,Burien,1203 SW 157TH ST,47.4622399,-122.3500632,4/12/2017,110,Null,"Nance, Ben",,,
32,WA,Burien,1203 SW 157TH ST,47.4622399,-122.3500632,9/5/2017,106,Null,Null,,,
33,WA,Burien,1224 SW 151ST ST,47.4678932,-122.350992,11/23/2017,339,Null,"Davis, Yvonne",,,
34,WA,Burien,125 SW 148TH ST,47.4699935,-122.3351329,8/4/2017,1252,Ivar'S,"Moore, Martin",,,
35,WA,Burien,125 SW 152ND ST,47.4666326,-122.3350222,12/22/2017,1237,Null,"Ruiz, Alex",,,
36,WA,Burien,125 SW 156TH ST,47.4627427,-122.3322567,5/1/2017,1307,Highline Athletic Club,"Brazil, Elliott",,,
37,WA,Burien,126 SW 148TH ST,47.4720371,-122.335954,9/11/2017,1506,Ups,"Holl, Rachel",,,
38,WA,Burien,126 SW 148TH ST,47.4720371,-122.335954,12/13/2017,1903,Game Stop,Emp,,,
39,WA,Burien,126 SW 155TH ST,47.4644631,-122.335085,10/3/2017,2354,Burien View Ridge Apts,"Poythress,Thomas",,,
40,WA,Burien,126 SW 155TH ST ,47.4644631,-122.335085,12/9/2017,303,Burien View Ridge Apts,"Canning, Lori #11",,,
41,WA,Burien,127 SW 153RD ST,47.4656907,-122.3350423,3/25/2017,2259,Cuscataeca Verta'S Salvadorian Kitchen,Null,,,
42,WA,Burien,127 SW 153RD ST,47.4656907,-122.3350423,3/26/2017,28,Cuscataeca Verta Salvadorian Kitchen,"Mckenzie, Marty",,,
43,WA,Burien,127 SW 153RD ST,47.4656907,-122.3350423,6/10/2017,2239,Cuscatlca Kitchen,"Mckenzie, Marty",,,
44,WA,Burien,127 SW 154TH ST,47.4648252,-122.3352042,4/15/2017,2353,Null,"Bumgardner, Mark",,,
45,WA,Burien,131 SW 157TH ST,47.4619095,-122.3351602,4/10/2017,1641,Null,"Schwardkops, Kim - Customer",,,
46,WA,Burien,131 SW 157TH ST,47.4619095,-122.3351602,5/12/2017,1834,Value Village,"Becktold, Melissa",,,
47,WA,Burien,131 SW 157TH ST,47.4619095,-122.3351602,5/27/2017,2122,Null,"Bagge, Sara",,,
48,WA,Burien,131 SW 157TH ST,47.4619095,-122.3351602,7/20/2017,1618,Value Village,Null,,,
49,WA,Burien,131 SW 157TH ST,47.4619095,-122.3351602,8/28/2017,1417,Value Village,Null,,,
50,WA,Burien,137 SW 153RD ST,47.4656635,-122.3354217,11/17/2017,1719,Alfurat Market,"Halimi, Xhang",,,
51,WA,Burien,138 SW 148TH ST,47.4717323,-122.3366822,2/8/2017,851,Null,Null,,,
52,WA,Burien,138 SW 148TH ST,47.4717323,-122.3366822,7/6/2017,935,Null,"Carson, April-Customer",,,
53,WA,Burien,138 SW 148TH ST,47.4717323,-122.3366822,8/9/2017,1343,Safeway,Jj-Emp,,,
54,WA,Burien,138 SW 148TH ST,47.4717323,-122.3366822,9/4/2017,1848,Null,Null,,,
55,WA,Burien,138 SW 148TH ST,47.4717323,-122.3366822,10/4/2017,1544,Safeway,"Walsworth, Tanya - Emp",,,
56,WA,Burien,138 SW 148TH ST,47.4717323,-122.3366822,12/18/2017,1208,Mudbay,"Maxwell, Linda",,,
57,WA,Burien,138 SW 148TH ST,47.4717323,-122.3366822,12/31/2017,904,Safeway,"Wales, Monica",,,
58,WA,Burien,140 SW 152ND ST,47.467176,-122.3358948,7/17/2017,2301,Lucky Donuts,Null,,,
59,WA,Burien,14343 15TH AVE SW,47.46902441,-122.3631671,7/2/2017,1507,Grass & Glass,Null,,,
60,WA,Burien,14400 AMBAUM BLVD SW,47.4734014,-122.3466964,6/10/2017,503,Null,Anonymous,,,
61,WA,Burien,14405 8TH AVE SW,47.4738749,-122.3459663,2/23/2017,218,Hallmark,"Carter, Linda",,,
62,WA,Burien,14405 8TH AVE SW ,47.4738749,-122.3459663,9/6/2017,210,Hallmark Apts,"Carter, Linda",,,
63,WA,Burien,14410 11TH AVE SW,47.4736232,-122.3481057,7/15/2017,1424,Null,"Jackson, Jill",,,
64,WA,Burien,14424 11TH AVE SW,47.4732125,-122.3482476,5/21/2017,151,Null,Anonymou,,,
65,WA,Burien,14424 11TH AVE SW,47.4732125,-122.3482476,8/5/2017,154,Null,Anon,,,
66,WA,Burien,14429 8TH AVE SW,47.4730725,-122.3448704,10/21/2017,2122,Century Manor Apts,"Kanery, Prisile",,,
67,WA,Burien,14429 8TH AVE SW ,47.4730725,-122.3448704,9/20/2017,2205,Century Manor,Prisila,,,
68,WA,Burien,14434 AMBAUM BLVD SW,47.472939,-122.3466596,5/4/2017,1329,Seamar Medical,"Torres, Fatima",,,
69,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,1/15/2017,121,Null,"Rodan, Veronica",,,
70,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,1/27/2017,2250,El Pique Restaurant,"Brookman, Veronica",,,
71,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,1/28/2017,2257,Null,"Roodan, Veronica",,,
72,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,1/29/2017,2320,Null,"Kearns, Gary",,,
73,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,1/30/2017,112,Null,"Kerns, Gary",,,
74,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,2/20/2017,53,Null,Veronica/Anon,,,
75,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,3/6/2017,153,Null,"Donaglia, Deedee",,,
76,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,3/20/2017,221,Null,Anon,,,
77,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,3/31/2017,208,El Pique,Null,,,
78,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,5/16/2017,147,Null,"Kerns, Gary",,,
79,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,6/4/2017,134,El Pique,"Rojas, Jose",,,
80,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,6/5/2017,205,Null,Null,,,
81,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,6/11/2017,124,El Pique,"Rodan, Veronica",,,
82,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,6/13/2017,152,Null,"Adams,  Karen",,,
83,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,6/18/2017,203,Null,"Barr, Kyle/Security",,,
84,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,7/9/2017,140,Null,"Roldan, Veronica",,,
85,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,7/12/2017,31,El Pique Restaurant,"Rojas, Jose",,,
86,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,7/16/2017,151,Null,Null,,,
87,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,7/24/2017,156,Null,"Zimora, Pedro",,,
88,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,7/26/2017,130,Null,Null,,,
89,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,7/27/2017,150,El Pique,Security-Kyle,,,
90,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,7/28/2017,57,Null,Null,,,
91,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,7/31/2017,146,Null,Null,,,
92,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,8/4/2017,214,Null,"Rodan, Veronica",,,
93,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,8/5/2017,211,Null,"Barr, Kyle/Security",,,
94,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,8/6/2017,16,El Pique Restaurant,"Rojas, Jose",,,
95,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,8/11/2017,212,Null,"Rojas, Jose",,,
96,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,8/12/2017,2341,Null,"Rojas, Jose",,,
97,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,8/14/2017,5,Null,"Rojas, Jose",,,
98,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,8/17/2017,206,El Pique Restaunt,Security,,,
99,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,8/19/2017,2238,Null,Null,,,
