CaseID,State,City,Address,Latitude,Longitude,Reported Date,Reported Time,Location
1,WA,Burien,100 SW 152ND ST ,47.46902441,-122.3631671,8/5/2017,2001,
2,WA,Burien,1013 SW 152ND ST,47.46902441,-122.3631671,6/6/2017,613,Landmark Tri Condos
3,WA,Burien,1015 SW 150TH ST,47.4682314,-122.3479472,4/19/2017,2058,Hse
4,WA,Burien,1020 SW 156TH ST,47.4635195,-122.3480815,8/18/2017,6,
5,WA,Burien,1020 SW 156TH ST,47.4635195,-122.3480815,7/13/2017,1315,The Lakes Apts
6,WA,Burien,1024 SW 146TH ST,47.4724795,-122.348275,7/7/2017,813,
7,WA,Burien,1026 SW 164TH ST,47.4562515,-122.3483399,11/4/2017,1017,
8,WA,Burien,1033 SW 152ND ST,47.4657258,-122.3482257,2/23/2017,1924,
9,WA,Burien,1035 SW 152ND ST,47.4659136,-122.3498025,4/18/2017,1910,Navos
10,WA,Burien,105 S 156TH ST,47.4629969,-122.3333369,1/28/2017,2035,Shell Station
11,WA,Burien,1050 SW 151ST ST,47.4679784,-122.3492348,10/14/2017,219,Royal Arms
12,WA,Burien,1050 SW 151ST ST,47.4679784,-122.3492348,10/22/2017,447,Royal Arms Apts
13,WA,Burien,1050 SW 151ST ST,47.4679784,-122.3492348,12/23/2017,157,Royal Arms Apts
14,WA,Burien,110 SW 148TH ST,47.470817,-122.3348023,6/19/2017,1046,Rite Aid
15,WA,Burien,110 SW 148TH ST,47.470817,-122.3348023,8/11/2017,1243,Rite Aid
16,WA,Burien,110 SW 148TH ST,47.470817,-122.3348023,9/1/2017,1542,Rite Aid
17,WA,Burien,1105 SW 166TH ST,47.4540209,-122.3492015,2/5/2017,416,
18,WA,Burien,1105 SW 166TH ST,47.4540209,-122.3492015,5/29/2017,153,
19,WA,Burien,1123 SW 144TH ST,47.4737775,-122.349633,8/26/2017,2225,
20,WA,Burien,113 SW 154TH ST,47.4647902,-122.3345172,8/23/2017,2111,
21,WA,Burien,116 SW 148TH ST,47.4714208,-122.3347499,5/22/2017,1302,Starbucks Coffee
22,WA,Burien,116 SW 148TH ST,47.4714208,-122.3347499,6/25/2017,1927,Starbucks
23,WA,Burien,116 SW 148TH ST,47.4714208,-122.3347499,9/12/2017,1003,Starbucks
24,WA,Burien,117 SW 152ND ST,47.466633,-122.3347422,7/29/2017,1306,Kannin Law Firm
25,WA,Burien,117 SW 160TH ST,47.459347,-122.3351972,2/19/2017,1815,Cvs
26,WA,Burien,117 SW 160TH ST,47.459347,-122.3351972,3/26/2017,1510,Cvs Pharmacy
27,WA,Burien,119 SW 148TH ST,47.4701286,-122.3347574,3/17/2017,2229,Burger Broiler
28,WA,Burien,119 SW 152ND ST,47.4666335,-122.334807,7/26/2017,43,Kannin Law Office
29,WA,Burien,120 SW 153RD ST,47.4662444,-122.3346278,12/29/2017,1421,Road Runner Copy
30,WA,Burien,120 SW 160TH ST,47.4598955,-122.3351572,5/17/2017,1639,Serenza Salon And Spa
31,WA,Burien,1203 SW 157TH ST,47.4622399,-122.3500632,4/12/2017,110,
32,WA,Burien,1203 SW 157TH ST,47.4622399,-122.3500632,9/5/2017,106,
33,WA,Burien,1224 SW 151ST ST,47.4678932,-122.350992,11/23/2017,339,
34,WA,Burien,125 SW 148TH ST,47.4699935,-122.3351329,8/4/2017,1252,Ivar'S
35,WA,Burien,125 SW 152ND ST,47.4666326,-122.3350222,12/22/2017,1237,
36,WA,Burien,125 SW 156TH ST,47.4627427,-122.3322567,5/1/2017,1307,Highline Athletic Club
37,WA,Burien,126 SW 148TH ST,47.4720371,-122.335954,9/11/2017,1506,Ups
38,WA,Burien,126 SW 148TH ST,47.4720371,-122.335954,12/13/2017,1903,Game Stop
39,WA,Burien,126 SW 155TH ST,47.4644631,-122.335085,10/3/2017,2354,Burien View Ridge Apts
40,WA,Burien,126 SW 155TH ST ,47.4644631,-122.335085,12/9/2017,303,Burien View Ridge Apts
41,WA,Burien,127 SW 153RD ST,47.4656907,-122.3350423,3/25/2017,2259,Cuscataeca Verta'S Salvadorian Kitchen
42,WA,Burien,127 SW 153RD ST,47.4656907,-122.3350423,3/26/2017,28,Cuscataeca Verta Salvadorian Kitchen
43,WA,Burien,127 SW 153RD ST,47.4656907,-122.3350423,6/10/2017,2239,Cuscatlca Kitchen
44,WA,Burien,127 SW 154TH ST,47.4648252,-122.3352042,4/15/2017,2353,
45,WA,Burien,131 SW 157TH ST,47.4619095,-122.3351602,4/10/2017,1641,
46,WA,Burien,131 SW 157TH ST,47.4619095,-122.3351602,5/12/2017,1834,Value Village
47,WA,Burien,131 SW 157TH ST,47.4619095,-122.3351602,5/27/2017,2122,
48,WA,Burien,131 SW 157TH ST,47.4619095,-122.3351602,7/20/2017,1618,Value Village
49,WA,Burien,131 SW 157TH ST,47.4619095,-122.3351602,8/28/2017,1417,Value Village
50,WA,Burien,137 SW 153RD ST,47.4656635,-122.3354217,11/17/2017,1719,Alfurat Market
51,WA,Burien,138 SW 148TH ST,47.4717323,-122.3366822,2/8/2017,851,
52,WA,Burien,138 SW 148TH ST,47.4717323,-122.3366822,7/6/2017,935,
53,WA,Burien,138 SW 148TH ST,47.4717323,-122.3366822,8/9/2017,1343,Safeway
54,WA,Burien,138 SW 148TH ST,47.4717323,-122.3366822,9/4/2017,1848,
55,WA,Burien,138 SW 148TH ST,47.4717323,-122.3366822,10/4/2017,1544,Safeway
56,WA,Burien,138 SW 148TH ST,47.4717323,-122.3366822,12/18/2017,1208,Mudbay
57,WA,Burien,138 SW 148TH ST,47.4717323,-122.3366822,12/31/2017,904,Safeway
58,WA,Burien,140 SW 152ND ST,47.467176,-122.3358948,7/17/2017,2301,Lucky Donuts
59,WA,Burien,14343 15TH AVE SW,47.46902441,-122.3631671,7/2/2017,1507,Grass & Glass
60,WA,Burien,14400 AMBAUM BLVD SW,47.4734014,-122.3466964,6/10/2017,503,
61,WA,Burien,14405 8TH AVE SW,47.4738749,-122.3459663,2/23/2017,218,Hallmark
62,WA,Burien,14405 8TH AVE SW ,47.4738749,-122.3459663,9/6/2017,210,Hallmark Apts
63,WA,Burien,14410 11TH AVE SW,47.4736232,-122.3481057,7/15/2017,1424,
64,WA,Burien,14424 11TH AVE SW,47.4732125,-122.3482476,5/21/2017,151,
65,WA,Burien,14424 11TH AVE SW,47.4732125,-122.3482476,8/5/2017,154,
66,WA,Burien,14429 8TH AVE SW,47.4730725,-122.3448704,10/21/2017,2122,Century Manor Apts
67,WA,Burien,14429 8TH AVE SW ,47.4730725,-122.3448704,9/20/2017,2205,Century Manor
68,WA,Burien,14434 AMBAUM BLVD SW,47.472939,-122.3466596,5/4/2017,1329,Seamar Medical
69,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,1/15/2017,121,
70,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,1/27/2017,2250,El Pique Restaurant
71,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,1/28/2017,2257,
72,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,1/29/2017,2320,
73,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,1/30/2017,112,
74,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,2/20/2017,53,
75,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,3/6/2017,153,
76,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,3/20/2017,221,
77,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,3/31/2017,208,El Pique
78,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,5/16/2017,147,
79,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,6/4/2017,134,El Pique
80,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,6/5/2017,205,
81,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,6/11/2017,124,El Pique
82,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,6/13/2017,152,
83,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,6/18/2017,203,
84,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,7/9/2017,140,
85,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,7/12/2017,31,El Pique Restaurant
86,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,7/16/2017,151,
87,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,7/24/2017,156,
88,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,7/26/2017,130,
89,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,7/27/2017,150,El Pique
90,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,7/28/2017,57,
91,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,7/31/2017,146,
92,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,8/4/2017,214,
93,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,8/5/2017,211,
94,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,8/6/2017,16,El Pique Restaurant
95,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,8/11/2017,212,
96,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,8/12/2017,2341,
97,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,8/14/2017,5,
98,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,8/17/2017,206,El Pique Restaunt
99,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,8/19/2017,2238,
100,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,11/26/2017,20,
101,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,12/8/2017,305,El Pique
102,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,12/24/2017,200,
103,WA,Burien,14549 4TH AVE SW,47.4726913,-122.3395235,7/16/2017,1302,
104,WA,Burien,14549 4TH AVE SW,47.4726913,-122.3395235,12/27/2017,1500,
105,WA,Burien,14603 11TH AVE SW,47.4719407,-122.3488163,8/19/2017,1700,
106,WA,Burien,14605 1ST AVE S,47.4719717,-122.3343581,3/7/2017,17,43292
107,WA,Burien,14605 1ST AVE S,47.4719717,-122.3343581,3/7/2017,153,43292
108,WA,Burien,14622 9TH AVE SW,47.4715025,-122.3454163,3/10/2017,955,Al'S Custom Welding
109,WA,Burien,14639 25TH AVE SW,47.4712691,-122.3666467,7/29/2017,2215,
110,WA,Burien,14656 AMBAUM BLVD SW,47.470777,-122.3463636,9/14/2017,1512,Walgreens
111,WA,Burien,14807 1ST AVE S,47.4702094,-122.334372,3/21/2017,28,76  Gas
112,WA,Burien,14807 1ST AVE S,47.4702094,-122.334372,4/26/2017,221,76 Station
113,WA,Burien,14807 1ST AVE S,47.4702094,-122.334372,7/26/2017,243,B Town 76
114,WA,Burien,14807 1ST AVE S,47.4702094,-122.334372,8/6/2017,1758,76 Gas Station
115,WA,Burien,14821 1ST AVE S,47.4698828,-122.3342561,1/29/2017,553,Dennys
116,WA,Burien,14821 1ST AVE S,47.4698828,-122.3342561,3/11/2017,1705,Denny'S Restaurant
117,WA,Burien,14821 1ST AVE S,47.4698828,-122.3342561,3/26/2017,1006,
118,WA,Burien,14821 1ST AVE S,47.4698828,-122.3342561,4/2/2017,454,
119,WA,Burien,14821 1ST AVE S,47.4698828,-122.3342561,4/22/2017,208,Denny'S
120,WA,Burien,14821 1ST AVE S,47.4698828,-122.3342561,5/27/2017,919,Denny'S
121,WA,Burien,14821 1ST AVE S,47.4698828,-122.3342561,7/15/2017,1445,
122,WA,Burien,14821 1ST AVE S,47.4698828,-122.3342561,9/24/2017,941,Denny'S
123,WA,Burien,14821 1ST AVE S,47.4698828,-122.3342561,11/15/2017,657,Dennys
124,WA,Burien,14830 1ST AVE S,47.4697653,-122.3333938,12/18/2017,132,El Habanero Resturant
125,WA,Burien,14848 1ST AVE S,47.4688704,-122.3334507,7/27/2017,1131,Pit Stop
126,WA,Burien,14893 4TH AVE SW,47.4698455,-122.3391758,2/28/2017,1546,Burger King
127,WA,Burien,14893 4TH AVE SW,47.4698455,-122.3391758,5/19/2017,1754,Burger King
128,WA,Burien,14893 4TH AVE SW,47.4698455,-122.3391758,6/19/2017,1324,Burger King
129,WA,Burien,14893 4TH AVE SW,47.4698455,-122.3391758,9/1/2017,1610,Burger King
130,WA,Burien,149 SW 160TH ST,47.4593956,-122.3360918,3/3/2017,2300,Fox Cove Apts
131,WA,Burien,149 SW 160TH ST,47.4593956,-122.3360918,5/27/2017,508,Fox Cove
132,WA,Burien,149 SW 160TH ST ,47.4593956,-122.3360918,1/21/2017,2035,Fox Cove Apts
133,WA,Burien,149 SW 160TH ST ,47.4593956,-122.3360918,8/1/2017,24,Fox Cove Apartments
134,WA,Burien,149 SW 160TH ST ,47.4593956,-122.3360918,4/30/2017,2039,Sandpiper Apts
135,WA,Burien,149 SW 160TH ST ,47.4593956,-122.3360918,9/19/2017,2348,Fox Cove Apts
136,WA,Burien,149 SW 160TH ST,47.4593956,-122.3360918,3/2/2017,159,Foxcove Apt
137,WA,Burien,149 SW 160TH ST,47.4593956,-122.3360918,2/22/2017,108,Fox Cove Apts
138,WA,Burien,14900 4TH AVE SW,47.4693336,-122.3382961,2/10/2017,115,
139,WA,Burien,14900 4TH AVE SW,47.4693336,-122.3382961,4/15/2017,105,
140,WA,Burien,14900 4TH AVE SW,47.4693336,-122.3382961,5/18/2017,1542,
141,WA,Burien,14900 4TH AVE SW,47.4693336,-122.3382961,7/16/2017,1617,
142,WA,Burien,14900 4TH AVE SW,47.4693336,-122.3382961,12/18/2017,1402,
143,WA,Burien,14900 8TH AVE SW,47.46902441,-122.3631671,10/14/2017,2322,
144,WA,Burien,14901 4TH AVE SW,47.4690481,-122.3391425,9/1/2017,1556,
145,WA,Burien,14903 4TH AVE SW,47.4699067,-122.3408266,7/12/2017,855,Ace Hardware
146,WA,Burien,14903 4TH AVE SW,47.4699067,-122.3408266,11/22/2017,1041,Ace Hardware
147,WA,Burien,14905 4TH AVE SW,47.4695514,-122.3408584,7/24/2017,2246,
